Date,state
2013-04-05 00:00:00,dow-4  :  LH-3  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-1  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-1  :  sma50-consec-66  :  sma200-consec-94,
2013-04-08 00:00:00,HH-1  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-3  :  gap-filled-2  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-1  :  sma50-consec-67  :  sma200-consec-95,
2013-04-09 00:00:00,dow-1  :  HH-2  :  HL-2  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-2  :  oc-dir-consec-4  :  gap-filled-3  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-2  :  sma20-consec-2  :  sma50-consec-68  :  sma200-consec-96,
2013-04-10 00:00:00,dow-2  :  HH-3  :  HL-3  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-3  :  co-dir-consec-3  :  oc-dir-consec-5  :  gap-filled-1  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-3  :  sma20-consec-3  :  sma50-consec-69  :  sma200-consec-97,
2013-04-11 00:00:00,dow-3  :  HH-4  :  HL-4  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-4  :  co-dir-consec-4  :  oc-dir-consec-6  :  gap-filled-2  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-4  :  sma20-consec-4  :  sma50-consec-70  :  sma200-consec-98,
2013-04-12 00:00:00,dow-4  :  LH-1  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-7  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-5  :  sma20-consec-5  :  sma50-consec-71  :  sma200-consec-99,
2013-04-15 00:00:00,LH-2  :  LL-2  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-2  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-1  :  L10-1  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-1  :  sma50-consec-72  :  sma200-consec-100,
2013-04-16 00:00:00,dow-1  :  IB-1  :  HL-1  :  LH-3  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-1  :  sma50-consec-73  :  sma200-consec-101,
2013-04-17 00:00:00,dow-2  :  LH-4  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  L10-1  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-1  :  sma50-consec-74  :  sma200-consec-102,
2013-04-18 00:00:00,dow-3  :  LH-5  :  LL-2  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-2  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-2  :  L10-1  :  L20-1  :  sma10-2  :  sma20-2  :  sma50-2  :  sma200-1  :  sma10-consec-2  :  sma20-consec-2  :  sma50-consec-1  :  sma200-consec-103,
2013-04-19 00:00:00,dow-4  :  HH-1  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-3  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-3  :  sma20-consec-3  :  sma50-consec-1  :  sma200-consec-104,
2013-04-22 00:00:00,HH-2  :  HL-2  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-3  :  oc-dir-consec-2  :  gap-filled-4  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-4  :  sma20-consec-4  :  sma50-consec-2  :  sma200-consec-105,
2013-04-23 00:00:00,dow-1  :  HH-3  :  HL-3  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-3  :  co-dir-consec-4  :  oc-dir-consec-3  :  gap-filled-5  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-1  :  sma50-consec-3  :  sma200-consec-106,
2013-04-24 00:00:00,dow-2  :  HH-4  :  HL-4  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-4  :  co-dir-consec-5  :  oc-dir-consec-4  :  gap-filled-6  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-2  :  sma20-consec-2  :  sma50-consec-4  :  sma200-consec-107,
2013-04-25 00:00:00,dow-3  :  HH-5  :  HL-5  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-5  :  co-dir-consec-6  :  oc-dir-consec-5  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-3  :  sma20-consec-3  :  sma50-consec-5  :  sma200-consec-108,
2013-04-26 00:00:00,dow-4  :  LH-1  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-2  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-4  :  sma20-consec-4  :  sma50-consec-6  :  sma200-consec-109,
2013-04-29 00:00:00,HH-1  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-5  :  sma20-consec-5  :  sma50-consec-7  :  sma200-consec-110,
2013-04-30 00:00:00,dow-1  :  HH-2  :  HL-2  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-2  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-6  :  sma20-consec-6  :  sma50-consec-8  :  sma200-consec-111,
2013-05-01 00:00:00,dow-2  :  LH-1  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-7  :  sma20-consec-7  :  sma50-consec-9  :  sma200-consec-112,
2013-05-02 00:00:00,dow-3  :  HH-1  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-8  :  sma20-consec-8  :  sma50-consec-10  :  sma200-consec-113,
2013-05-03 00:00:00,dow-4  :  HH-2  :  HL-2  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-2  :  oc-dir-consec-2  :  gap-filled-1  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-9  :  sma20-consec-9  :  sma50-consec-11  :  sma200-consec-114,
2013-05-06 00:00:00,HH-3  :  HL-3  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-3  :  co-dir-consec-3  :  oc-dir-consec-3  :  gap-filled-1  :  H10-1  :  H20-1  :  H50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-10  :  sma20-consec-10  :  sma50-consec-12  :  sma200-consec-115,
2013-05-07 00:00:00,dow-1  :  HH-4  :  HL-4  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-4  :  co-dir-consec-4  :  oc-dir-consec-4  :  gap-filled-2  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-11  :  sma20-consec-11  :  sma50-consec-13  :  sma200-consec-116,
2013-05-08 00:00:00,dow-2  :  HH-5  :  HL-5  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-5  :  co-dir-consec-1  :  oc-dir-consec-5  :  gap-filled-3  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-12  :  sma20-consec-12  :  sma50-consec-14  :  sma200-consec-117,
2013-05-09 00:00:00,dow-3  :  HH-6  :  HL-6  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-4  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-13  :  sma20-consec-13  :  sma50-consec-15  :  sma200-consec-118,
2013-05-10 00:00:00,dow-4  :  IB-1  :  HL-7  :  LH-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-5  :  H10-1  :  H20-1  :  H50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-14  :  sma20-consec-14  :  sma50-consec-16  :  sma200-consec-119,
2013-05-13 00:00:00,HH-1  :  HL-8  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-6  :  H10-1  :  H20-1  :  H50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-15  :  sma20-consec-15  :  sma50-consec-17  :  sma200-consec-120,
2013-05-14 00:00:00,dow-1  :  HH-2  :  HL-9  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-3  :  co-dir-consec-1  :  oc-dir-consec-3  :  gap-filled-1  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-16  :  sma20-consec-16  :  sma50-consec-18  :  sma200-consec-121,
2013-05-15 00:00:00,dow-2  :  HH-3  :  HL-10  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-4  :  co-dir-consec-1  :  oc-dir-consec-4  :  gap-filled-2  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-17  :  sma20-consec-17  :  sma50-consec-19  :  sma200-consec-122,
2013-05-16 00:00:00,dow-3  :  IB-1  :  HL-11  :  LH-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-3  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-18  :  sma20-consec-18  :  sma50-consec-20  :  sma200-consec-123,
2013-05-17 00:00:00,dow-4  :  HH-1  :  HL-12  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  iH50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-19  :  sma20-consec-19  :  sma50-consec-21  :  sma200-consec-124,
2013-05-20 00:00:00,HH-2  :  HL-13  :  cc-dir-2  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-2  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-20  :  sma20-consec-20  :  sma50-consec-22  :  sma200-consec-125,
2013-05-21 00:00:00,dow-1  :  OB-1  :  HH-3  :  LL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-3  :  gap-filled-3  :  H10-1  :  H20-1  :  H50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-21  :  sma20-consec-21  :  sma50-consec-23  :  sma200-consec-126,
2013-05-22 00:00:00,dow-2  :  OB-2  :  HH-4  :  LL-2  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-4  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-22  :  sma20-consec-22  :  sma50-consec-24  :  sma200-consec-127,
2013-05-23 00:00:00,dow-3  :  LH-1  :  LL-3  :  cc-dir-2  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-2  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-23  :  sma50-consec-25  :  sma200-consec-128,
2013-05-24 00:00:00,dow-4  :  IB-1  :  HL-1  :  LH-2  :  cc-dir-2  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-3  :  co-dir-consec-2  :  oc-dir-consec-2  :  gap-filled-1  :  sma10-2  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-2  :  sma20-consec-24  :  sma50-consec-26  :  sma200-consec-129,
2013-05-28 00:00:00,dow-1  :  HH-1  :  HL-2  :  cc-dir-1  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-25  :  sma50-consec-27  :  sma200-consec-130,
2013-05-29 00:00:00,dow-2  :  LH-1  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-1  :  L10-1  :  sma10-2  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-26  :  sma50-consec-28  :  sma200-consec-131,
2013-05-30 00:00:00,dow-3  :  HH-1  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-2  :  sma10-2  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-2  :  sma20-consec-27  :  sma50-consec-29  :  sma200-consec-132,
2013-05-31 00:00:00,dow-4  :  LH-1  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-3  :  L10-1  :  iL10-1  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-3  :  sma20-consec-1  :  sma50-consec-30  :  sma200-consec-133,
2013-06-03 00:00:00,LH-2  :  LL-2  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-4  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-4  :  sma20-consec-2  :  sma50-consec-31  :  sma200-consec-134,
2013-06-04 00:00:00,dow-1  :  HH-1  :  HL-1  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-5  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-5  :  sma20-consec-3  :  sma50-consec-32  :  sma200-consec-135,
2013-06-05 00:00:00,dow-2  :  LH-1  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-2  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-1  :  L10-1  :  L20-1  :  iL10-1  :  iL20-1  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-6  :  sma20-consec-4  :  sma50-consec-33  :  sma200-consec-136,
2013-06-06 00:00:00,dow-3  :  LH-2  :  LL-2  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-2  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-7  :  sma20-consec-5  :  sma50-consec-34  :  sma200-consec-137,
2013-06-07 00:00:00,dow-4  :  HH-1  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-1  :  sma10-1  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-6  :  sma50-consec-35  :  sma200-consec-138,
2013-06-10 00:00:00,HH-2  :  HL-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-2  :  sma10-1  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-2  :  sma20-consec-7  :  sma50-consec-36  :  sma200-consec-139,
2013-06-11 00:00:00,dow-1  :  LH-1  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-1  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-8  :  sma50-consec-37  :  sma200-consec-140,
2013-06-12 00:00:00,dow-2  :  LH-2  :  LL-2  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-2  :  co-dir-consec-1  :  oc-dir-consec-3  :  gap-filled-2  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-2  :  sma20-consec-9  :  sma50-consec-38  :  sma200-consec-141,
2013-06-13 00:00:00,dow-3  :  OB-1  :  HH-1  :  LL-3  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-3  :  sma10-1  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-10  :  sma50-consec-39  :  sma200-consec-142,
2013-06-14 00:00:00,dow-4  :  HH-2  :  HL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-1  :  gap-filled-4  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-11  :  sma50-consec-40  :  sma200-consec-143,
2013-06-17 00:00:00,HH-3  :  HL-2  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-1  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-12  :  sma50-consec-41  :  sma200-consec-144,
2013-06-18 00:00:00,dow-1  :  HH-4  :  HL-3  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-2  :  oc-dir-consec-2  :  gap-filled-1  :  H10-1  :  iH10-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-2  :  sma20-consec-1  :  sma50-consec-42  :  sma200-consec-145,
2013-06-19 00:00:00,dow-2  :  LH-1  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-2  :  sma10-2  :  sma20-2  :  sma50-1  :  sma200-1  :  sma10-consec-1  :  sma20-consec-1  :  sma50-consec-43  :  sma200-consec-146,
2013-06-20 00:00:00,dow-3  :  LH-2  :  LL-2  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-2  :  co-dir-consec-2  :  oc-dir-consec-2  :  gap-filled-3  :  L10-1  :  L20-1  :  iL10-1  :  iL20-1  :  sma10-2  :  sma20-2  :  sma50-2  :  sma200-1  :  sma10-consec-2  :  sma20-consec-2  :  sma50-consec-1  :  sma200-consec-147,
2013-06-21 00:00:00,dow-4  :  LH-3  :  LL-3  :  cc-dir-2  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-3  :  co-dir-consec-1  :  oc-dir-consec-3  :  gap-filled-4  :  L10-1  :  L20-1  :  sma10-2  :  sma20-2  :  sma50-2  :  sma200-1  :  sma10-consec-3  :  sma20-consec-3  :  sma50-consec-2  :  sma200-consec-148,
2013-06-24 00:00:00,LH-4  :  LL-4  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-4  :  co-dir-consec-1  :  oc-dir-consec-4  :  gap-filled-1  :  L10-1  :  L20-1  :  iL10-1  :  iL20-1  :  sma10-2  :  sma20-2  :  sma50-2  :  sma200-1  :  sma10-consec-4  :  sma20-consec-4  :  sma50-consec-3  :  sma200-consec-149,
2013-06-25 00:00:00,dow-1  :  HH-1  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-2  :  sma20-2  :  sma50-2  :  sma200-1  :  sma10-consec-5  :  sma20-consec-5  :  sma50-consec-4  :  sma200-consec-150,
2013-06-26 00:00:00,dow-2  :  HH-2  :  HL-2  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-2  :  oc-dir-consec-2  :  gap-filled-1  :  sma10-2  :  sma20-2  :  sma50-2  :  sma200-1  :  sma10-consec-6  :  sma20-consec-6  :  sma50-consec-5  :  sma200-consec-151,
2013-06-27 00:00:00,dow-3  :  HH-3  :  HL-3  :  cc-dir-1  :  co-dir-1  :  oc-dir-2  :  cc-dir-consec-3  :  co-dir-consec-3  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-2  :  sma20-2  :  sma50-2  :  sma200-1  :  sma10-consec-7  :  sma20-consec-7  :  sma50-consec-6  :  sma200-consec-152,
2013-06-28 00:00:00,dow-4  :  LH-1  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-2  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-2  :  sma10-2  :  sma20-2  :  sma50-2  :  sma200-1  :  sma10-consec-8  :  sma20-consec-8  :  sma50-consec-7  :  sma200-consec-153,
2013-07-01 00:00:00,HH-1  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-1  :  gap-filled-1  :  sma10-1  :  sma20-2  :  sma50-2  :  sma200-1  :  sma10-consec-1  :  sma20-consec-9  :  sma50-consec-8  :  sma200-consec-154,
2013-07-02 00:00:00,dow-1  :  LH-1  :  LL-1  :  cc-dir-2  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-1  :  oc-dir-consec-2  :  gap-filled-2  :  sma10-1  :  sma20-2  :  sma50-2  :  sma200-1  :  sma10-consec-2  :  sma20-consec-10  :  sma50-consec-9  :  sma200-consec-155,
2013-07-03 00:00:00,dow-2  :  LH-2  :  LL-2  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-1  :  co-dir-consec-2  :  oc-dir-consec-3  :  gap-filled-3  :  sma10-1  :  sma20-2  :  sma50-2  :  sma200-1  :  sma10-consec-3  :  sma20-consec-11  :  sma50-consec-10  :  sma200-consec-156,
2013-07-05 00:00:00,dow-4  :  HH-1  :  HL-1  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-2  :  co-dir-consec-1  :  oc-dir-consec-4  :  gap-filled-1  :  H10-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-4  :  sma20-consec-1  :  sma50-consec-1  :  sma200-consec-157,
2013-07-08 00:00:00,HH-2  :  HL-2  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-3  :  co-dir-consec-2  :  oc-dir-consec-5  :  gap-filled-1  :  H10-1  :  iH10-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-5  :  sma20-consec-2  :  sma50-consec-2  :  sma200-consec-158,
2013-07-09 00:00:00,dow-1  :  HH-3  :  HL-3  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-4  :  co-dir-consec-3  :  oc-dir-consec-6  :  gap-filled-1  :  H10-1  :  iH10-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-6  :  sma20-consec-3  :  sma50-consec-3  :  sma200-consec-159,
2013-07-10 00:00:00,dow-2  :  HH-4  :  HL-4  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-5  :  co-dir-consec-1  :  oc-dir-consec-7  :  gap-filled-2  :  H10-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-7  :  sma20-consec-4  :  sma50-consec-4  :  sma200-consec-160,
2013-07-11 00:00:00,dow-3  :  HH-5  :  HL-5  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-6  :  co-dir-consec-1  :  oc-dir-consec-8  :  gap-filled-3  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-8  :  sma20-consec-5  :  sma50-consec-5  :  sma200-consec-161,
2013-07-12 00:00:00,dow-4  :  HH-6  :  HL-6  :  cc-dir-1  :  co-dir-2  :  oc-dir-1  :  cc-dir-consec-7  :  co-dir-consec-1  :  oc-dir-consec-9  :  gap-filled-4  :  H10-1  :  H20-1  :  H50-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-9  :  sma20-consec-6  :  sma50-consec-6  :  sma200-consec-162,
2013-07-15 00:00:00,HH-7  :  HL-7  :  cc-dir-1  :  co-dir-1  :  oc-dir-1  :  cc-dir-consec-8  :  co-dir-consec-1  :  oc-dir-consec-10  :  gap-filled-1  :  H10-1  :  H20-1  :  H50-1  :  iH10-1  :  iH20-1  :  sma10-1  :  sma20-1  :  sma50-1  :  sma200-1  :  sma10-consec-10  :  sma20-consec-7  :  sma50-consec-7  :  sma200-consec-163,
